country,total,lat,long,stadiums
Australia,2416,-25.274398,133.775136,119.0
Canada,1555,56.130366,-106.346771,40.0
England,2144,52.3555177,-1.1743197,180.0
India,502,20.440132,78.152548,179.0
Kenya,237,-0.023559,37.906193,10.0
Nigeria,236,9.081999,8.675277,43.0
New Zealand,655,-40.900557,174.885971,25.0
South Africa,389,-30.559482,22.937506,78.0
Scotland,451,56.4906712,-4.2026458,42.0
Wales,306,52.1306607,-3.7837117,52.0
